time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:20:02.000Z,8960,8832,7936,7696,8832,8448,8478,8064,8170,9805,7732,9088,8576,8414,8704,7902,135637,13770.63359375,12182.242753623188,13284.530745967742,13564.320816008316,12608.632699275362,12902.169389204546,11433.268105685303,12827.50818452381,12211.047858017137,12671.890668026517,12497.769270563891,12179.280699823943,13094.857042910447,12739.939149037318,12456.99299172794,12420.863325740318,12677.871705867863
2021-05-06T17:20:03.000Z,9088,10624,9782,9216,10496,9856,9186,9856,10923,11008,9600,10496,10303,10018,10574,10658,161684,13539.38798415493,14544.123399849397,13427.655796360663,14375.999348958334,13697.860804115853,13324.166801948051,13590.719682124973,13859.21398133117,13530.392840794653,12811.912427325582,12924.191354166667,14034.940739329268,12903.258662525477,13652.757835895389,13085.695574049556,12571.294520547945,13492.098234592366
2021-05-06T17:20:04.000Z,10496,10752,8650,8704,9344,9728,9728,9216,9408,9088,8448,9316,9281,8576,10015,9856,150606,14670.815262957318,15414.790457589286,14353.354335260115,14892.697150735294,15153.363227739726,15336.233038651315,14425.837171052632,13986.899522569445,14160.038265306122,14376.225352112677,14195.528290719696,14493.872048089308,14077.349423553496,14364.56203358209,13982.460109835247,14861.102881493507,14546.570535702956
2021-05-06T17:20:05.000Z,9122,10240,11008,10112,10752,10438,9856,9563,11157,10240,8879,10652,11136,10112,10131,9344,162742,12903.429620697216,14257.0771484375,13503.74636627907,13217.601166930379,14359.274460565477,13238.529220157117,14172.07619724026,12931.267384711911,13935.704221564936,13520.08505859375,13729.151593647934,13628.355895606459,12479.275233477012,12863.066554588608,13767.008291382885,12288.81196489726,13424.65377367361
2021-05-06T17:20:06.000Z,10718,11264,11264,9856,12008,10938,10496,9396,10429,11136,10321,10946,10112,10624,10370,10240,170118,14580.931423773092,14169.379172585228,13310.601740056818,14002.04890422078,14358.239173884078,13480.574968001463,12829.474847560976,13298.005427841636,12679.856266180841,13642.627424568966,14126.283305881214,13573.5141604239,12665.25524129747,12399.389495481928,14423.823047251688,13235.79765625,13548.487640953757
2021-05-06T17:20:07.000Z,9472,9472,10240,10029,10242,9801,10240,10481,10051,10624,9728,8928,9550,9600,10494,9600,158552,13065.764358108108,12983.256440033783,13683.042578125,13597.243095024429,12777.661784807655,13837.16008570554,13676.12822265625,12781.814044461406,12508.424335886977,13791.490587349397,13033.9375,13639.36917562724,12722.107539267015,12445.440416666666,12105.746807699637,12294.010208333333,13058.91232373453
2021-05-06T17:20:08.000Z,8576,8960,8448,8531,8342,7991,7936,8704,8832,9088,8064,8141,7636,8960,8320,8064,134593,14328.459654850747,13737.909263392858,14800.247632575758,13225.020278982534,14291.395828338527,14705.952571643098,13726.314138104839,13401.852481617647,13481.982789855072,14472.342539612677,13500.453000992064,12975.609138926422,13401.14968569932,13588.201004464287,12750.31875,13438.246651785714,13739.0909631776
2021-05-06T17:20:09.000Z,11264,10739,11264,10880,10496,9728,11136,11392,11780,10752,10112,10257,11102,11264,9870,9883,171919,12885.658025568182,13688.061458236334,14168.077503551136,12935.94255514706,13243.903487042682,14477.929379111842,13343.483297413793,13356.30696980337,13678.045246179967,13395.390811011905,13002.366099683544,13508.389685093107,13284.145919654116,12800.568359375,13460.658865248228,13585.140847920671,13425.879281877558
2021-05-06T17:20:10.000Z,10880,11177,11648,9472,10112,10496,9857,9856,10748,10752,9600,10620,10752,11150,9970,10213,167303,13625.28887867647,14498.971548716114,14077.216260302197,14183.894214527027,14609.977254746835,13374.962747713415,13205.314700213046,14127.745941558442,14970.454410122813,13663.59068080357,14516.2771875,13676.914030131828,13462.479073660714,13687.081165919282,13954.032798395185,14709.572799373347,14021.485855772518
2021-05-06T17:20:11.000Z,11469,11108,10624,10880,11648,10368,10111,11392,11520,11008,11319,10756,10112,11506,10880,11648,176349,12179.014386607376,13471.888098667627,13685.885636295181,12196.814797794117,12305.561126373626,13513.999421296296,13375.355850064287,12454.588922050561,13105.956857638888,12771.589207848838,12824.592278469829,13589.061082186687,13482.94590585443,12608.263340865635,12350.564889705882,12686.573660714286,12912.665966402095
2021-05-06T17:20:12.000Z,9011,10112,9600,9446,10112,9856,9728,9856,9984,10752,9801,9149,9984,10122,9856,10240,157609,13131.421817778271,12927.758208069621,13754.673125,12643.485073046792,12956.542424841773,14239.07711038961,13184.036389802632,12753.277191558442,13140.626602564103,12842.428664434523,13592.325885113763,12938.800852552191,13261.51422275641,13943.936475004939,13011.963068181818,13944.89775390625,13266.672804062573
2021-05-06T17:20:13.000Z,11339,10248,11136,10875,11392,10112,11008,10240,10624,11904,10880,10819,11008,10998,11621,11904,176108,12220.044977511245,13700.773711943793,13454.294270833334,13032.137011494253,13662.521418539325,13978.089596518987,14041.27316497093,12926.2328125,13342.773249246988,13634.222530241936,12938.446599264706,13025.6170625751,13515.44222383721,12773.465084560828,12993.16039927717,14519.813508064517,13359.894226336271
2021-05-06T17:20:14.000Z,10037,10193,10496,9247,10240,9600,9600,9856,9728,10752,9600,9088,9934,10112,9792,10543,158818,12181.345123044735,12397.650152065144,13048.798780487805,12710.878447063913,12906.07197265625,13296.236145833333,12595.87375,11904.786424512988,12711.163959703947,13228.978794642857,13265.98,12512.673305457747,12808.651499899335,12412.605320411392,13261.790951797386,13303.947737835531,12784.214522838272
2021-05-06T17:20:15.000Z,10421,9383,9984,9600,9984,9472,9600,9984,9344,9856,9498,9600,10290,9984,9313,10065,156378,12570.87669129642,13802.35969306192,13696.721053685897,12817.222291666667,13833.423177083334,12977.784206081082,12585.831145833334,12812.727063301281,13826.391481164384,13342.715300324675,13480.165929669403,13625.800833333333,13405.81156462585,12625.15344551282,13936.855256093633,13963.311674118231,13331.446925428267
2021-05-06T17:20:16.000Z,10699,10496,10240,10496,11140,10240,9984,10496,10691,11520,10569,10745,10496,10154,10746,10368,169080,12792.998037199739,13195.18378429878,14161.3501953125,13322.491901676829,14307.929892280072,13822.48671875,12927.129507211539,13058.518387957318,13110.713123187728,14126.260416666666,13703.687576875769,13876.535225686366,13610.916444359756,13081.084597203073,13635.44425832868,13712.641107253086,13527.83569839049
2021-05-06T17:20:17.000Z,10368,9984,9984,9472,9852,9472,9600,9216,9661,10368,10013,9991,10112,9686,9856,9856,157491,12582.453896604939,12545.604567307691,12126.183393429486,11960.096389358108,12711.117945594802,13328.014780405405,12803.236458333333,12753.904188368055,12602.232377600663,13150.237654320988,13136.859682412864,13407.279551596437,12679.419007120254,12022.184183357424,12793.832792207791,13144.15330762987,12734.175635978007
2021-05-06T17:20:18.000Z,10901,10752,10624,9344,10473,10983,9984,10380,11008,11498,10368,9858,10752,11008,10624,10368,168925,11992.394459223924,13157.542410714286,13515.32718373494,12109.825235445205,12280.551131480952,12668.095966493673,12490.657752403846,11953.519845857418,12046.311409883721,13056.265959297269,12927.679976851852,13348.219212822074,13231.500186011905,11303.722474563954,13104.78529743976,12100.323881172839,12580.420148962348
2021-05-06T17:20:19.000Z,8863,8576,8832,7936,8926,8985,8832,7796,8704,9238,8192,9598,9088,8704,9259,8960,140489,11866.292000451314,13094.803404850747,13262.262794384058,12452.129662298386,13040.019717678691,13606.209460211463,13083.103940217392,12585.667393535146,13317.340303308823,14227.356354189218,13979.690063476562,14223.24057095228,13734.279159330987,12606.554917279413,12756.838535478993,12781.809486607142,13163.599860265662
2021-05-06T17:20:20.000Z,11212,11392,9984,9616,11193,11136,9984,10362,10167,11264,10240,10782,11065,10496,10709,10368,169970,12817.777024616482,13224.602440308989,12927.372095352564,12588.867408485858,13080.362905387296,13929.154005028735,13597.361778846154,12618.89606253619,13277.583456280123,13594.462180397728,13060.13876953125,13960.67306622148,13416.73059195662,13012.188738567073,13460.899617144458,13748.328221450618,13269.712397631974
2021-05-06T17:20:21.000Z,10390,10752,10074,10352,11264,10185,10752,9606,9417,11776,10215,9826,10183,10496,10368,9984,165640,12175.234552454283,12596.046968005952,11789.735060551915,11571.331433539413,11945.128196022728,13217.966813942072,12706.146019345239,12279.581615656882,12094.941913560582,12642.133661684782,12205.478022515908,12525.343985345004,12344.267701070412,11957.197980182927,12424.259355709877,13144.328525641025,12351.195112826814
2021-05-06T17:20:22.000Z,9066,9771,9382,8832,10805,9143,8832,8839,9640,10240,9113,8704,9109,9728,9984,9600,150788,12948.73229649239,12714.480810561867,13686.675122575143,14007.78860960145,12987.708375751967,14451.671770753583,14981.646173007246,12821.11109854056,14535.3,13748.65087890625,13286.867990782399,13321.00919117647,13577.764189263366,13883.395148026315,13655.14483173077,14073.449895833333,13667.587273937695
2021-05-06T17:20:23.000Z,10112,9045,9856,9472,9675,10496,10368,9721,10712,11136,9472,8960,9707,9856,9856,9600,158044,13710.207278481013,15246.246102819237,13539.257406655845,13564.877744932432,14278.253023255815,13725.193121189024,14237.915895061727,13901.716798683263,14311.884335324869,14018.64233117816,13732.084881756757,14423.325,14089.28051921294,13542.78327922078,14257.79403409091,13912.471979166667,14030.74585818934
2021-05-06T17:20:24.000Z,10240,10279,10624,10337,10324,10112,11008,10112,10624,10880,9856,9472,10752,11520,10624,10368,167132,12266.4826171875,13222.460745208678,12703.746329066265,12805.49153526168,12079.740895001938,13283.97814477848,13109.037427325582,12918.948279272152,12431.76110692771,14076.187408088235,12021.543120941558,13461.58667652027,11819.244047619048,13305.488802083333,12725.353350903615,12253.33912037037,12780.274350409776
2021-05-06T17:20:25.000Z,9344,9127,8704,8690,9153,8832,8521,8320,9344,8960,8671,8576,9088,8704,8448,8320,140802,14165.529537671233,13979.745480442643,12435.938419117647,13813.461219792865,12445.818857205288,13535.927649456522,14996.31252200446,14826.2203125,14314.322880993152,13785.521875,13671.393380232961,14099.519822761195,13430.496038732394,14072.382352941177,13412.02118844697,13449.223677884615,13777.114700948943
2021-05-06T17:20:26.000Z,10368,8882,8704,9005,9707,8832,10167,9088,9848,9454,8353,8832,9344,9088,9344,8876,147892,12490.724247685184,13502.78878630939,14549.385684742647,12904.525263742365,14122.416091480374,13784.170742753624,13642.43975607357,12552.119938380281,14982.169476035744,13632.202242437064,13419.25858972824,14666.54642210145,13629.735659246575,13522.482394366198,13989.296553938357,13913.990761604326,13706.515788164086
2021-05-06T17:20:27.000Z,10860,11136,9984,9472,11520,10368,9984,9856,10376,11038,9600,10112,9984,9984,10240,10324,164838,12694.330478821363,13900.293552442528,14724.32842548077,13557.974239864865,12811.787152777777,14325.661651234568,13532.707632211539,13716.448863636364,13572.202486507325,14706.752400797246,14155.2671875,14435.521360759494,13968.000600961539,14645.597255608975,13847.73681640625,15533.745060054243,14008.022197816552
2021-05-06T17:20:28.000Z,10004,9782,10368,10108,9984,9984,10577,9223,10948,10167,10112,10112,11008,10496,10368,10880,164121,13974.0568772491,13665.573502351257,13513.961419753086,12497.180747922437,14570.734174679486,12932.21985176282,13791.342157511583,13621.153420795836,13548.443459992694,13982.76610602931,13025.681764240506,13924.486748417721,13551.16015625,13056.007336128048,13789.121045524691,13391.749264705883,13552.227377082152
2021-05-06T17:20:29.000Z,10752,10314,9728,10215,9984,10061,9391,10686,10684,10173,9472,9856,11264,10407,10368,10880,164235,12266.899088541666,12597.553810354857,12812.749691611842,11566.87674987763,13134.882411858975,12541.696948613459,12603.819188584815,12198.914935429533,13397.8516473231,13193.868377076575,12467.816089527027,12732.053064123376,13099.854225852272,12843.683097914865,13132.305169753086,12749.394944852942,12708.763715081002
2021-05-06T17:20:30.000Z,10880,10496,10624,9629,10624,10251,9472,10171,10245,9984,10368,10027,10368,10585,10593,10301,164618,13675.94650735294,13564.584222560976,13082.07577183735,13664.751999169177,13416.836784638554,13699.59964881475,13614.972128378378,14007.970111100187,13855.25934602245,14069.693509615385,12844.340760030864,14642.998803231276,14189.448013117284,14230.454416627303,14030.06334371755,14003.038151635763,13787.002094865635
2021-05-06T17:20:31.000Z,9984,10831,10112,10368,11776,10152,9984,10992,10363,9728,9984,9879,10496,10240,10911,9539,165339,12614.197415865385,12439.536330902041,13803.550039556962,12963.646412037036,12433.213994565218,12585.28486997636,12766.493389423076,12791.091430131004,13132.877352118112,12431.44294819079,12661.792267628205,12660.373418362182,12805.336699695123,13703.06240234375,12552.98496929704,13070.131879651955,12838.438488734015
2021-05-06T17:20:32.000Z,10112,10161,11392,10524,10670,9344,10316,10128,9976,10496,9984,9918,10752,10368,10112,9472,163725,13039.463409810127,12973.128727487452,13435.467784410112,13513.349486887115,12854.88069353327,13431.50160530822,12652.350523458705,13882.376777251186,14250.507919005613,12785.14824695122,12806.643629807691,13863.692377495463,14069.707124255952,14085.411458333334,14126.782733386075,14202.997360641892,13498.338116126464
2021-05-06T17:20:33.000Z,10496,9984,10112,10468,10706,9728,10292,10624,10376,9600,10112,9600,10368,10624,10368,10112,163570,14045.214367378048,14218.702223557691,13909.643888449367,13844.023595720291,14257.625910704279,13246.809210526315,13815.435581033813,14484.068241716868,14482.14533538936,14380.617916666666,13605.649920886075,13826.3440625,13461.699074074075,14196.110410391566,13264.035976080248,13310.030557753165,13896.759767051739
2021-05-06T17:20:34.000Z,10624,9856,10112,9984,9088,9472,9984,9856,10368,9856,10368,9125,10240,10368,9856,9728,158885,13399.751976656626,13784.767958603896,13406.026107594937,14108.218249198719,14344.476672535211,13041.522065033783,13560.952223557691,14089.706574675325,13324.383777006173,13553.117491883117,13393.177276234568,13081.851945205479,13567.91884765625,14479.202256944445,13514.108157467532,13008.304995888158,13603.59291100887
2021-05-06T17:20:35.000Z,11136,10112,10368,10752,10112,10240,10493,10368,10496,10640,9984,10203,11208,10880,10744,11136,168872,13474.175826149425,13570.02165743671,13394.703607253086,13033.102957589286,13432.36797863924,12773.4689453125,12343.29505384542,13340.035686728395,13084.721322408537,14114.73552631579,13203.185997596154,13321.66843085367,12609.891595289078,13742.037224264706,13192.560498883098,12873.770923132184,13218.983951981081
2021-05-06T17:20:36.000Z,11702,10752,9600,10752,11392,9600,10588,11171,10015,10864,10368,9856,10424,10856,10376,9856,168172,14145.418902751666,13283.648158482143,13970.596770833334,13990.302827380952,13796.680214185393,13300.408645833333,13025.594163203627,13844.125414018441,13378.05631552671,13600.265095729013,13870.63599537037,13060.66994724026,13201.771680736761,13631.134487840825,13064.79895913647,12747.733664772728,13494.490077690129
2021-05-06T17:20:37.000Z,10570,9309,8880,10208,10368,8832,10279,9065,9569,10240,10752,8960,8448,9630,9984,8320,153414,12899.241343424786,13643.59308196369,12905.653265765766,12809.241477272728,13260.844135802468,12948.4453125,12644.622336803192,13447.800992829565,13317.539032291776,13870.60615234375,12598.768787202382,13827.238392857143,13975.496803977272,12645.617237798546,13392.453625801281,14215.735336538462,13275.1810821983
2021-05-06T17:20:38.000Z,11520,10531,11600,11920,10367,11136,10368,11286,10818,11136,11264,11264,11264,11630,10624,11136,177864,12601.788454861111,12903.180419713228,12833.645344827586,12953.166862416107,14138.816726150284,12146.886404454022,12248.321277006173,12842.244639376218,12768.760676650028,13457.081088362069,12454.63858309659,12531.76846590909,12773.368430397728,13048.919346517627,13789.502447289156,13133.321300287356,12914.08815420715
2021-05-06T17:20:39.000Z,10752,9479,9472,10128,8577,8960,9984,10206,9022,9472,9856,8770,8960,9204,9344,10012,152198,13493.882254464286,13956.120265850828,13202.765308277027,13616.522808056872,13916.520811472543,13792.171875,13868.27514022436,13751.586713697825,12903.81955220572,13038.173669763513,13670.668526785714,12600.1338654504,12492.526004464286,14514.947414167753,13332.18589469178,12799.408609668399,13434.356794640082
2021-05-06T17:20:40.000Z,11904,10273,10059,10157,10368,10624,10752,11136,10987,10854,11008,10046,10496,11233,10624,10980,171501,14073.867775537634,13294.597001849508,13691.055373297544,13365.547602638575,14058.459587191359,13059.84327936747,13644.097377232143,13420.211925287356,13327.8871393465,13945.89708863092,13175.33066860465,13684.132590085606,14106.555259146342,12754.188195495415,12241.958396084337,13630.150182149362,13467.111215121548
2021-05-06T17:20:41.000Z,10112,9176,8757,8558,10112,9472,9216,9600,9365,9626,9216,9600,9088,8631,9905,8832,149266,12718.039161392406,12951.321381865737,13052.543907730958,12905.480135545688,12008.373912183544,12546.749788851352,12905.2099609375,12445.517395833333,11420.150667378537,12134.51703719094,11743.341905381945,12287.339895833333,12307.047535211268,12840.33472367049,11061.898031297325,12536.164288949276,12366.50185807835
2021-05-06T17:20:42.000Z,10916,9213,10112,10034,9728,10112,10112,10112,9216,10328,11129,9088,9728,10112,9295,9856,159091,12759.539941370465,13655.042765657223,12103.527096518987,11677.229519633247,12630.8046875,12367.491890822785,12539.076443829113,11793.89082278481,12840.7353515625,13297.848760650659,12185.758199299129,12573.922095070422,13577.079050164473,12240.940862341773,12679.132114039807,12517.917207792209,12589.99605056485
2021-05-06T17:20:43.000Z,11484,10883,10882,11037,9856,10496,10624,10496,11136,10280,10247,10624,10855,10752,11008,11264,171924,13327.701149425287,12820.539557107415,13017.918397353427,12777.382531485006,13123.486708603896,12946.936928353658,13060.200583584337,13100.768102134147,13449.682291666666,13067.529766536965,12141.528935298136,12732.017413403615,12565.83758636573,13172.009579613095,13189.674236918605,12085.06241122159,12911.142261191973
2021-05-06T17:20:44.000Z,11392,9984,9598,9446,9344,10704,9728,9089,9978,10488,9472,10240,10750,10880,9984,10624,161701,12154.793539325843,14501.802083333334,12639.464263388207,12008.318970993012,14038.836900684932,13531.446562032885,11936.608347039473,12629.61315876334,13700.098917618761,13940.697940503433,13666.544341216217,13720.383984375,13261.744093023255,13907.160845588236,13604.43719951923,13805.085749246988,13315.439806040755
2021-05-06T17:20:45.000Z,11648,11008,10964,10800,12136,12336,12380,11263,12174,11400,10752,10624,11547,12288,12672,11136,185128,13975.13332760989,13835.997093023256,14279.770156877052,13432.635833333334,14347.736404087014,13031.87986381323,12978.265266558967,12725.570984639971,12857.238459011007,12682.531315789474,12801.782645089286,13224.663497740963,13718.21849831125,12669.4794921875,13472.35219381313,14453.818336925287,13405.442085550663
2021-05-06T17:20:46.000Z,11392,10496,10545,10496,12008,10496,10561,10368,10232,10798,11008,9728,9728,11295,11136,10368,170655,12351.975158005618,13515.607183689024,12825.277382645803,13030.239138719513,13462.301465689541,13557.623856707318,12781.358772843481,13447.613522376543,12020.662627052385,14068.331079829599,12810.588208575582,13073.600842927632,14382.205900493422,13105.723860115095,13045.065283764368,12898.856577932098,13148.56442883544
2021-05-06T17:20:47.000Z,10240,9984,10747,10496,10288,10133,9541,9984,10066,11346,10624,10976,10486,10278,10112,10240,165541,11935.19970703125,12267.40204326923,12146.663440960268,12314.419969512195,12942.361877916019,11833.302871804994,12510.690284037313,12168.726362179486,12455.829922511424,11545.092191080557,12319.927051957831,11172.31404883382,11396.00534045394,12573.21356294999,12875.484770569621,10850.8294921875,12081.716433578467
2021-05-06T17:20:48.000Z,9984,9866,10112,9600,10112,9195,9886,9472,9961,9600,9216,9376,9994,9275,9732,9355,154736,13357.608774038461,12276.494526657207,13267.97132120253,13564.285520833333,14114.034117879746,13490.373137574768,13376.656281610358,13629.202597128378,13998.925007529364,13993.44875,13416.4921875,12921.439526450511,13374.964778867321,13285.943288409704,12763.756370735717,13734.786210582577,13410.398899812495
2021-05-06T17:20:49.000Z,11136,9679,10752,9985,9728,10102,10715,10496,10545,11008,10257,8960,10752,10240,10236,10485,165076,12862.545079022988,13732.393635706168,14322.659505208334,13867.119979969955,13662.920127467105,14207.547812314393,13565.21707886141,12815.489615091463,14221.08629682314,13983.643622819767,13637.367261382471,12762.792745535715,14233.720889136905,13757.314453125,14220.342321219227,14006.753838817358,13741.182141406334
2021-05-06T17:20:50.000Z,11520,9895,10752,10111,11067,10714,10661,9600,11671,10368,10223,9728,11196,10368,11635,9472,168981,12314.980989583333,12546.700656897423,12638.196056547618,13293.332410246267,12926.967109424415,12534.323501960052,12119.29021667761,12941.1484375,12798.192014394654,12909.091531635802,13589.411718673578,12306.370065789473,13165.241068238656,13407.810860339507,12679.264030941125,13624.146642736487,12862.154206974123
2021-05-06T17:20:51.000Z,11423,9125,10496,9856,11205,10288,9984,10496,10311,10012,9670,10240,10407,10112,9774,11136,164535,12493.421342904667,12494.611835616439,12387.826028963415,12448.913859577922,12570.041142347167,11705.029646189736,12294.686498397436,11636.127858231708,12162.193288720784,12062.9029165002,12367.528128231645,11145.4474609375,12090.872201402903,12018.46776107595,12680.314507878044,10772.434087643678,12083.176160288698
2021-05-06T17:20:52.000Z,10081,11180,9472,9984,10624,10470,9856,9856,9654,10468,9786,9856,10141,10065,9567,10714,161774,14656.955361571272,12307.027728085868,11042.284206081082,13464.63501602564,13422.935805722891,12529.582330468003,13962.796063311689,13352.777698863636,12663.254505904288,11422.051012609858,13046.19834457388,12250.05560064935,12078.780692239425,12837.864679582712,13092.977213337514,11444.89929064775,12723.442221854679
2021-05-06T17:20:53.000Z,11776,11567,10244,11857,11008,10394,11136,10752,11274,11018,11136,11136,11136,11439,11955,10662,178490,12429.128481657608,11333.336215094665,12002.9041390082,12823.622838829384,12071.047056686046,12590.816047719838,11928.085039511494,12446.658761160714,12688.895156998404,11691.743601379561,11385.801185344828,11828.311422413793,13003.347790948275,11838.351167060058,11075.544625679631,12325.228568748827,12091.426381140083
2021-05-06T17:20:54.000Z,11406,10752,10876,11183,9856,11264,11520,11008,10743,10868,10783,10340,11264,11136,10781,10436,174216,13126.126950727687,13272.385416666666,13218.737863184995,13499.79468836627,12772.26755275974,12604.848455255682,12488.607638888889,13264.91433502907,12337.154984641162,11781.718531468532,13851.889733840304,13197.89255319149,12713.478781960228,12432.612338362069,12370.900844077543,12954.72163664239,12868.00326906642
2021-05-06T17:20:55.000Z,11378,10624,10732,10247,10894,10112,10595,11257,10879,9951,10593,10396,9088,9472,10450,10265,166933,12308.256284056952,12848.190135542169,12412.968039508014,13324.926710256661,11704.307049752157,11923.910106803798,12226.122227465787,13783.58585768855,12486.189079878664,11897.388704652798,12902.258283772302,12494.41227395152,13416.429357394367,13199.719066722973,12763.703636363636,12349.31388212372,12627.605043495878
2021-05-06T17:20:56.000Z,11136,11648,12180,11385,12018,11776,10781,10759,10624,11939,10752,11658,11392,10624,11472,12195,182339,12963.803699712644,13591.826923076924,12323.839162561577,12764.854281949934,12231.791562656015,12644.770720108696,12579.05157221037,12985.287015521888,13054.59045557229,12352.633637658095,13746.404761904761,12598.281437639389,12222.950052668539,12881.416792168675,12704.084553695955,12232.5975399754,12742.386510567572
2021-05-06T17:20:57.000Z,9984,11420,10368,9728,10880,9856,9856,9984,10240,9728,9856,10406,10863,9600,10327,9472,162568,11445.47125400641,11950.843870402801,12322.43643904321,12100.001850328947,12844.840349264707,12121.808441558442,12521.876724837663,12758.97966746795,11519.715234375,12561.640830592105,12645.769683441558,11540.958581587545,12156.419405320814,11544.508958333334,12482.85997869662,11972.559016047297,12155.668142831526
2021-05-06T17:20:58.000Z,10752,10899,10624,9791,10112,9984,10752,9616,10240,11136,11008,11001,10667,10624,10679,10143,168028,13868.771763392857,12252.972933296633,14372.667639307228,13409.180573996528,13383.200257120254,13515.648938301281,13587.470796130952,13384.397462562396,12940.58173828125,12933.608387212644,14115.747183866279,12622.559767293882,13306.639917502578,13109.076995481928,13114.224646502482,13514.153899240855,13339.431431218129
2021-05-06T17:20:59.000Z,10752,10833,10752,10276,10368,10624,11499,10352,9984,10493,10368,10911,10982,10496,10830,11105,170625,13454.0859375,12473.160897258376,12400.628162202382,13033.34458933437,12215.91975308642,13304.913968373494,13046.512131489695,12641.562306800619,13040.181690705129,11878.506623463261,12450.241319444445,13372.075520117312,13557.005645601894,12357.840510670732,12927.921975992613,13362.506798739307,12844.775489423753
2021-05-06T17:21:00.000Z,11057,10368,10752,10397,10614,10752,10901,10368,10826,11393,9933,10621,11648,10880,10546,12288,173344,13554.269422085557,12972.587480709877,11779.132161458334,12895.05126478792,12201.794139815338,12798.701357886905,13383.105861847536,12203.743441358025,12835.939312765564,12854.05310278241,12537.175576361622,13865.817342999717,13253.933722527472,12613.096875,13051.472975535748,13106.992350260416,12869.179149261401
2021-05-06T17:21:01.000Z,9807,9856,10156,10112,9610,9472,10368,10240,9782,9990,9771,9275,9472,10488,10074,9688,158161,12612.753135515448,12021.01663961039,10897.98611658133,12932.110561708861,12014.344120707596,12146.234480574325,12742.564236111111,12554.96279296875,12811.037313432837,12548.994394394394,13029.171835022004,12133.861132075472,12205.89695945946,13174.450419527078,12262.493349215803,12761.19642857143,12428.067119717269
2021-05-06T17:21:02.000Z,10240,9472,9172,9728,9088,9344,9600,9088,9600,10108,9992,9219,9472,10632,9894,9256,153905,12804.86201171875,12165.55394847973,12218.746729175753,12713.850123355263,11831.745268485916,12635.140625,13241.829791666667,13814.147447183099,12086.4984375,13279.741096161457,13813.88290632506,12064.901182340818,11230.358847128378,12456.366629044394,12910.802506569638,12633.597342264477,12618.876555774963
2021-05-06T17:21:03.000Z,11008,9472,9916,9344,9914,10496,10624,9344,9984,10752,10753,10509,9344,10368,10240,9216,161284,14091.717659883721,13726.836148648648,14679.695542557483,14934.98640839041,13733.221706677426,13837.131383384147,13100.80562876506,14413.415025684932,13542.021334134615,13909.518787202382,13800.919743327444,13230.771814635074,13385.465432363013,13039.308738425925,13167.44140625,12761.857530381945,13709.694643169514
2021-05-06T17:21:04.000Z,9216,9344,9994,8960,8908,9216,9344,9344,9728,9088,9599,9287,8936,9066,9742,10368,150140,14122.863389756945,13194.805436643835,13352.243446067641,13970.77845982143,13075.164458913336,12897.066189236111,14308.259096746575,13554.844927226028,13892.68318256579,14255.818221830987,13583.931867902906,14309.473995908258,13423.657564905998,14013.759872049415,13280.84900431123,13360.61188271605,13662.300687287656
2021-05-06T17:21:05.000Z,10112,9088,9914,9728,10440,9856,9671,10112,10240,9813,9472,8978,9368,10006,10738,10112,157648,14387.83534414557,12517.439810739437,13703.601573532378,13420.241159539473,12241.058237547893,13950.099127435065,12892.813876538103,13184.727848101265,13356.36005859375,13974.673901966778,13912.80711570946,13182.803853865003,13590.974807856534,13067.355986408154,13575.331439746695,13522.193334651898,13405.019842273594
2021-05-06T17:21:06.000Z,11558,11136,10240,10240,11497,10803,10553,10880,11885,10795,11008,11287,10752,11008,11520,10624,175786,13088.069389167676,11748.949712643678,12567.818359375,13277.37392578125,12908.108637035748,12712.397389613996,13506.643229413437,13337.858547794118,13453.325788809423,13159.006299212599,14214.142623546511,12872.09887481173,12594.238374255952,13204.374909156977,14044.470052083334,12753.488610692772,13090.147795212139
2021-05-06T17:21:07.000Z,11610,9344,10240,10041,11020,10979,9856,10752,10515,10752,10496,11392,9984,10240,9957,11248,168426,12974.260637381567,11817.53745719178,11720.14765625,12242.724131062643,12323.165970961887,12535.199289552782,11663.25284090909,12351.646670386905,12540.150261531146,11130.834542410714,11999.338795731708,11475.373068820225,11638.278044871795,12974.98798828125,12740.13126443708,12572.414562588905,12168.71519889809
2021-05-06T17:21:08.000Z,10496,10624,10240,10695,10173,9578,11008,10112,9856,10112,10372,10368,11016,11008,9725,10640,166023,12474.993616615853,12349.377447289156,12324.8986328125,12977.706498363721,11662.533569251942,13874.070891626645,12694.191315406977,12524.891317246835,12199.74512987013,13113.685423259494,12539.856151176244,11789.749903549382,12941.490831517793,12213.722837936046,12449.695321336761,12448.505357142858,12536.194640275147
